"word","model_type","back","hurdle_place","theta_mean","theta_se_mean","theta_sd","theta_2.5%","theta_25%","theta_50%","theta_75%","theta_97.5%","theta_n_eff","theta_Rhat","lambda_mean","lambda_se_mean","lambda_sd","lambda_2.5%","lambda_25%","lambda_50%","lambda_75%","lambda_97.5%","lambda_n_eff","lambda_Rhat","mu_mean","mu_se_mean","mu_sd","mu_2.5%","mu_25%","mu_50%","mu_75%","mu_97.5%","mu_n_eff","mu_Rhat","phi_mean","phi_se_mean","phi_sd","phi_2.5%","phi_25%","phi_50%","phi_75%","phi_97.5%","phi_n_eff","phi_Rhat","psi_intercept_mean","psi_intercept_se_mean","psi_intercept_sd","psi_intercept_2.5%","psi_intercept_25%","psi_intercept_50%","psi_intercept_75%","psi_intercept_97.5%","psi_intercept_n_eff","psi_intercept_Rhat","psi_slope_mean","psi_slope_se_mean","psi_slope_sd","psi_slope_2.5%","psi_slope_25%","psi_slope_50%","psi_slope_75%","psi_slope_97.5%","psi_slope_n_eff","psi_slope_Rhat","alpha_mean","alpha_se_mean","alpha_sd","alpha_2.5%","alpha_25%","alpha_50%","alpha_75%","alpha_97.5%","alpha_n_eff","alpha_Rhat","waic","waic_scaled"
"thing","gen","TRUE",NA,"0.93433352320674","0.00113208143487451","0.0666524509947865","0.810329555143997","0.887287920714936","0.933410885668665","0.979079294291806","1.06901958457572","3466.38591758765","1.00073256071633","0.547918223698454","0.00055707641528464","0.0338776757741624","0.483713046428556","0.524277358781113","0.547301928596021","0.570837173724364","0.61646132465862","3698.26195635632","0.999892863322067","5.94721463071779","0.0025548579794388","0.167275356759596","5.62596677177175","5.83260361555078","5.94250436508178","6.05730876880738","6.28100352487334","4286.77217238164","0.999856479279672","9.91901273464159","0.027555771512805","1.68442635576536","7.18594991901793","8.70845022088936","9.70907446991153","10.9403116272573","13.7194386542171","3736.61976047539","1.00059255369015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3066.16452490053","8.76047007114436"
"thing","hurdle","TRUE","-1","2.14961563039311","0.0043012233656799","0.237895463070342","1.69714062406283","1.98692893621039","2.14741957522026","2.30858095997287","2.62044071154786","3059.06233342853","1.00114600091968","0.338025674701785","0.000901000005576218","0.0495095371150917","0.240463200089106","0.305188439035378","0.338112767645314","0.369834733152752","0.435137384578041","3019.45210095842","1.00316119482813","5.94841831157886","0.0027387020548937","0.164717724361091","5.62613648210053","5.84040667935018","5.95010223163032","6.05755193413852","6.28109168205147","3617.3546705979","0.999514204404974","9.84380500163952","0.0267547522564537","1.61613183772652","7.14987770838391","8.70519241269897","9.66380138275578","10.8273260230199","13.4830029645183","3648.81382019156","0.99941141889746","1.06151972640586","0.00518206318617103","0.274394215725402","0.529088926325023","0.877688741670068","1.05017853883984","1.24601548925612","1.62163672559214","2803.78363137471","0.999629138013249","-0.224354923824687","0.000834930457720219","0.0440393697378521","-0.314665463892618","-0.253430867117039","-0.224289334166958","-0.194552702582778","-0.138992421576193","2782.15666521727","0.999541281886864",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3007.73718575982","8.59353481645662"
"things","gen","TRUE",NA,"1.15485641381884","0.00153126885804868","0.091232416797325","0.979948514438939","1.09336424535149","1.15237931210695","1.21554414453618","1.34069314776958","3549.73112844517","0.999524250512572","0.456106926055351","0.000704013153219847","0.0405353014082621","0.38019289308548","0.428237719294975","0.4554344044118","0.483332645590558","0.537698328678517","3315.1659020208","1.00026644552708","6.25999077254871","0.00340712427093605","0.204004577813727","5.87541827269086","6.12131577890656","6.25500730868599","6.3938496327596","6.67394808571791","3585.12149158513","1.00042185957596","8.90593312720092","0.0268203099519721","1.58808318214843","6.26551707020784","7.75937454816919","8.77134293773981","9.84754004139984","12.4812492043413","3506.05648117374","0.999694720845733",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2231.9330934667","8.9277323738668"
"things","hurdle","TRUE","-1","2.37805151452359","0.00460124021344641","0.247836667182659","1.90496714744639","2.20668650648112","2.375951084477","2.54840627002134","2.86724318535429","2901.22430405175","0.999791570398136","0.227166900777027","0.0010347354415336","0.0557867432753409","0.115513917649916","0.190088688994879","0.226220295910324","0.263598057706474","0.33712412859673","2906.72113424628","0.999544092246246","6.25998574307086","0.00338041283896173","0.211572617163398","5.84958558289751","6.11810998904541","6.25929415907442","6.40182266777984","6.68771390792898","3917.23324506785","1.00088259681589","8.97738057678644","0.0255893094248669","1.59945402304655","6.26564496678057","7.84681309283494","8.80336670661569","9.94730494900439","12.5680199053311","3906.84687356925","1.00026594168272","1.66391168383592","0.00719909864242235","0.379998136712689","0.947910434760622","1.3992696011426","1.65314599939955","1.91614139571045","2.45563667409213","2786.16405854085","1.0006976259511","-0.373933136290685","0.00120995726513799","0.064446070827297","-0.508431012412736","-0.415733292480083","-0.372370906727353","-0.328801199560355","-0.252787359078418","2836.95747107589","1.00035234137933",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2161.52991187739","8.64611964750954"
"think","gen","FALSE",NA,"1.93503018463678","0.00110571827985819","0.0624329624786514","1.81833289753931","1.89243605238204","1.93320564975437","1.97791773146042","2.06128857188546","3188.15117844031","1.00006958004945","0.119885429598509","0.000356840918751966","0.0199411444228917","0.0820316044613711","0.106158975583947","0.11984958514142","0.13331092730126","0.159421421796636","3122.84809985501","0.99993367478679","5.85613072543102","0.00197248385948108","0.113643740548978","5.63760324071745","5.7787694757102","5.85420517886501","5.9321193702754","6.08194226687988","3319.43465436398","0.999269227917689","7.5448768101446","0.0133024631498566","0.82682830041621","6.08906806805141","6.96568715926101","7.49181908840271","8.05643476168461","9.36681226634975","3863.37208218038","0.999129603340285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7338.18014195225","8.63315310817912"
"think","hurdle","FALSE","1","1.22508243336222","0.00382744165048211","0.224629086137046","0.78256701349499","1.078186776311","1.22486244399989","1.37523288727776","1.66551162041825","3444.40985673689","0.999964442472221","0.29140223633738","0.000669114825034652","0.0399375749933497","0.213572904354478","0.264137942967269","0.291071036287702","0.319153912398496","0.368722258183401","3562.55909790505","0.999915198881685","5.85787198869757","0.00150029594383759","0.107307662539617","5.64773039595348","5.78464918898883","5.85824493259755","5.93272919107954","6.07189588346952","5115.72981578906","0.999347036279824","7.52965486976728","0.0116610118790216","0.81220641696477","6.09082190239396","6.96810491269512","7.46113409305378","8.04425571627368","9.27560842048118","4851.32485890736","1.00086150996411","0.890921627260588","0.00264211690123927","0.155662690442406","0.586643135783361","0.786089106882345","0.892722271791461","0.995032646170522","1.1941951799189","3471.08306323226","0.999950158355955","-0.195613506091409","0.000415764681455965","0.0247506277996372","-0.243509576936625","-0.212257809732101","-0.195830953798239","-0.179229600276858","-0.145936001673178","3543.86566241832","0.999917968808448","0.0328566318724776","8.6917361433078e-05","0.00616228081884452","0.0219863349284884","0.0284187468365757","0.0324205128287765","0.0368635015935954","0.0458660126582807","5026.54879966708","1.00006591982107","7027.75972774557","8.26795262087714"
"this","gen","TRUE",NA,"1.71120044693965","0.000661110570762885","0.0383069461931111","1.63832698184502","1.68543930513462","1.71066547298109","1.73740261826205","1.78677902711273","3357.4291803316","0.999812067963411","0.330991933842103","0.000213573050261499","0.0126511774523491","0.306149507286357","0.322457090159052","0.331012420687545","0.339691165706248","0.355514570809882","3508.88386336453","1.00022865495862","5.44155535037565","0.00100335232356278","0.0655793709562165","5.31409434189774","5.3966663456626","5.44134920568465","5.48831852209355","5.56946482954278","4271.96387604794","1.00010709266511","9.65990675418435","0.0145097157328721","0.816298150106096","8.21017525039026","9.08703377041657","9.59875880127104","10.1834545504137","11.3693847337318","3165.04447100659","1.00015950666278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18321.4271404321","8.98109173550592"
"this","hurdle","TRUE","0","1.32174688440744","0.00131740309237","0.0695949658387788","1.18615667859489","1.27490841174748","1.32063174828702","1.36717194213709","1.45981911630062","2790.7330452665","1.00193925040604","0.40102047118039","0.000321121346101415","0.0168830191963675","0.366822639030216","0.389585847812927","0.401078975398207","0.412443315188395","0.433821214031117","2764.15172079685","1.00155844978054","5.44338525339919","0.00107585166314921","0.0647946718587432","5.31970959726901","5.39923742278918","5.44286185783737","5.486707088518","5.57253246324394","3627.21917335399","0.99963163696224","9.64858010827858","0.0134247486560178","0.803106794357017","8.17060942515413","9.10077984621374","9.58567185106159","10.1673403946339","11.3608184027551","3578.77399903676","0.999873936903349","-0.693915573925978","0.00242965083890931","0.130011847239943","-0.941436372007801","-0.781374144135297","-0.694756838303269","-0.606048167686621","-0.44152527552093","2863.3743160949","1.00101755092773","-0.214262193520199","0.000484757690175317","0.0260760163679086","-0.265500787664477","-0.232150415988415","-0.213120907202553","-0.196315286171006","-0.164493912055583","2893.56388358041","1.0005195482187",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18204.1713125874","8.92361338852322"
"those","gen","TRUE",NA,"1.85326086826366","0.00176998683219344","0.101953567356144","1.65907845792466","1.78596179918785","1.85154041177042","1.91890670023666","2.06332908590916","3317.91137837349","1.00040646695062","0.29648346091085","0.000555137495247896","0.0325892658496135","0.234167759944499","0.27477609533404","0.295764641665219","0.318583360177562","0.361516298103495","3446.25993416585","1.00034500806787","5.56376564759363","0.0026535619647127","0.175345645013888","5.22341161660395","5.44687618359137","5.56045883562349","5.68018800814186","5.90619029489772","4366.48025740932","0.999301332983114","7.6536130753103","0.021352284338177","1.28224126945232","5.55630284750958","6.75358364306563","7.52777799615982","8.4095922880068","10.4986823393767","3606.20833819131","0.99934233359491",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2883.26761431503","9.038456471207"
"though","gen","TRUE",NA,"0.252056466386002","0.000705270286443365","0.0451655550187206","0.173377338253415","0.219477920039161","0.250004846276055","0.281011885292264","0.348895005536217","4101.12993107348","0.999951859518733","0.717121731683576","0.00137411790730565","0.0777548110180793","0.570506488662289","0.66421683995314","0.714075917671522","0.768502410810381","0.880577710060576","3201.89098731256","1.00100382588202","5.61242825951519","0.00448345496556693","0.274299965799834","5.09829456966927","5.42464718122276","5.60493125980762","5.79157686760029","6.20910080249344","3743.05219598813","1.00053171385791","5.98189066614123","0.0204429937802404","1.33541865948993","3.83397285733014","5.02594585533921","5.83545970375593","6.76000618955688","9.07381681381471","4267.22838736654","0.999459637260385",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1040.46934067101","7.12650233336309"
"thought","gen","FALSE",NA,"2.010047887119","0.00205633723704947","0.112014020762322","1.79884930164446","1.93203211476196","2.00863806909268","2.0848032217439","2.2365733853658","2967.26335517838","0.999481575489655","0.096871636533348","0.00064080884610499","0.0342639350633218","0.0313059181857623","0.0729079495122152","0.0969303167052348","0.11932743785305","0.166748603771393","2859.02188574931","0.999618997066187","5.72786149500099","0.00334299554028399","0.191091394732331","5.36466442544444","5.59611139151675","5.72483586113257","5.85312731743564","6.11738137915824","3267.46290696715","1.00409213562245","7.75605714891519","0.0245595902895763","1.38374068277583","5.46136182579652","6.76744985090849","7.63028257909644","8.5842871701839","10.9178326179491","3174.44044859546","0.99936840012017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2369.57222503843","8.52364109726055"
"thought","hurdle","FALSE","1","0.44568596062539","0.00460633962040562","0.248113583818759","0.0757775889043505","0.256884407495479","0.412061449785952","0.590865904815026","1.01534708323511","2901.2768585171","0.999454735923418","0.371210104306526","0.000804846274506611","0.0448029542457909","0.272811886590395","0.3441112818867","0.374064147579996","0.402395598162559","0.4526715499913","3098.75633201528","0.999816486339887","5.7299648603256","0.00281275618680425","0.188502399599249","5.37880992620469","5.59760599117125","5.72682396152071","5.85407800385535","6.11567783890784","4491.27439239474","1.00098875721981","7.77768683782431","0.0219787324869714","1.39197066986622","5.47254948127496","6.79070883050122","7.61793950306296","8.59748129821394","10.9109206055326","4011.02050933073","1.00079805877812","0.286877973281426","0.00481662540299149","0.275843489254121","-0.251953524181487","0.0967174275513723","0.286539445840557","0.470872159144347","0.828948900030403","3279.74238096756","1.0023052821266","-0.118717520585579","0.000763128713255655","0.0437614499347928","-0.204563132032391","-0.147478442407606","-0.118095866239681","-0.0894815982623465","-0.0324583385062233","3288.42405797642","1.00166333014668","0.0177376566349531","0.000109552745948496","0.00788682677391232","0.0057535156998645","0.0121187625284909","0.0165782414890341","0.0220396130728033","0.0369820076322423","5182.72384809427","1.00064072149471","2263.60996805872","8.14248189949181"
"three","gen","TRUE",NA,"1.45404896709275","0.00165476072229795","0.0968527346042019","1.27441564031572","1.3866089034992","1.44947531864454","1.5151978259384","1.65885685485105","3425.73186272724","1.00021333643274","0.228456806976339","0.000700451985090447","0.0404885173797041","0.150395287192391","0.200731033692063","0.228680021948425","0.255406612024636","0.306796514823666","3341.23488435105","1.00013113940029","4.86533910880196","0.00334602667693673","0.207428274884102","4.48191206701888","4.72266297053545","4.85615988724827","5.00198251151325","5.27962955560991","3843.05953703652","0.999682234283117","3.67631820382934","0.00988756664190751","0.586196819852248","2.66306714936014","3.25970027291501","3.62481923347746","4.034049825924","4.9456682729692","3514.86030283366","0.999350356607685",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2261.61131464741","8.66517745075635"
"through","gen","TRUE",NA,"1.89279096789726","0.00248777732368958","0.130950009172718","1.6398207642614","1.80519856492489","1.88995895054967","1.97631883778023","2.15721830715913","2770.69076159112","1.00070802927677","0.152621667128284","0.000796482242730874","0.0432013777823703","0.0655481594829379","0.123434070040914","0.152541818986754","0.181883978359413","0.236716819191092","2942.00224342279","0.999960060134673","5.99758867503825","0.00361186442824584","0.222854745994766","5.57561161508138","5.85051151387797","5.99081749312534","6.14092749774353","6.45698515901658","3806.98261457777","1.00065367898632","7.85037597861432","0.0240835634982506","1.50162058066295","5.32906955963726","6.8101455643746","7.69757776746268","8.74543065279078","11.2008324329594","3887.57633148145","1.0000119321775",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1747.18073282803","8.73590366414017"
"time","gen","TRUE",NA,"0.864229692348184","0.000881628037397511","0.0536593113960453","0.760998537870144","0.828192318963566","0.863381976364304","0.899470492685493","0.97215234008772","3704.4130378583","1.00011342267179","0.563545866788932","0.000497110289472823","0.0291253862728278","0.506108349735015","0.543492396818036","0.5640661742654","0.582549868025504","0.620285715302513","3432.71606660485","1.00051730471679","6.51962805800471","0.00220479364848041","0.142926478549114","6.23675535671984","6.42346071107751","6.51989280723652","6.61351628037459","6.79958722621145","4202.32356864237","0.999358120718707","10.6888602029207","0.0263854665820106","1.57870491327264","8.02317185987544","9.59345457713283","10.5524610529863","11.6337403225232","14.2329049707096","3579.91211030746","1.00049654327327",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4502.44237017194","8.82831837288616"
"time","hurdle","TRUE","-2","3.23054321698741","0.00676469312239549","0.32613048565395","2.60187252844144","3.01767785980889","3.22415996888916","3.44161176380254","3.88199783135557","2324.27009697698","1.00071326721266","0.154495603635938","0.00119451871228563","0.0559254474490561","0.0417240762258627","0.117231425540464","0.154340428726715","0.192583936626613","0.26291141928936","2191.96199611477","1.00037362410457","6.52107778247013","0.00217957662383819","0.146280256521932","6.24648478375115","6.42303827356808","6.51949549948287","6.6169938359148","6.81464521174484","4504.29829461778","0.999706751348599","10.6801304825526","0.0245558803813779","1.57404038504902","8.02759230674294","9.54916533893414","10.5504781517152","11.6546317344025","14.1364433565896","4108.85412900529","0.999437236198491","-0.818781312206621","0.00868015406979638","0.431088483223657","-1.65207396303095","-1.11583793655354","-0.82091739652723","-0.521807308323065","-6.41437393862157e-05","2466.48213129639","1.00022612559873","-0.240828703812589","0.00136556586995112","0.0675704804778051","-0.375907728913338","-0.285621532141056","-0.23922064866358","-0.195398328918043","-0.113868966915631","2448.43571944469","1.0007693499724","0.484767627908514","0.000328462130779117","0.0225576883637764","0.440764824305277","0.469264494047221","0.484799507972021","0.500295549493889","0.528394628925606","4716.48625712071","0.999735494392779","4383.32901635221","8.59476277716119"
"told","gen","FALSE",NA,"2.38879928908825","0.00279640996109518","0.144014743032656","2.11031221749769","2.29182348784616","2.39249743915299","2.48732759825993","2.66402563120647","2652.23637316508","0.999823961017175","0.0482811014957094","0.000674504780056918","0.0338772201807401","0.00228260854633824","0.0215317538594515","0.042335074422528","0.0692659321695794","0.126708181968373","2522.58303133729","1.00170567434397","5.60531203305336","0.0041224549904578","0.232722331103661","5.15914570602654","5.44904777878566","5.60327632131745","5.76580898511676","6.05959266073977","3186.86943977017","1.00103999081673","8.28386987782009","0.0306878716569142","1.71405593039778","5.39012545905354","7.06069799082064","8.10172862289683","9.30823213068296","12.0537497064722","3119.72590897354","0.999985416106292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1434.68184970435","8.43930499826088"
"too","gen","TRUE",NA,"0.633640436446605","0.000700263794590576","0.0472900793184349","0.544294942327619","0.601229871422611","0.633590387003153","0.66537833168917","0.731758700484922","4560.54493605848","1.00080049355591","0.443724818909341","0.000597563019875152","0.0381113760854783","0.369100053408172","0.417496586146511","0.443481731304946","0.468640698721861","0.521996162418983","4067.63366905702","0.999652580267904","5.03080540651394","0.00271511731158097","0.178482635745632","4.69593651278453","4.90966139571948","5.02872411380171","5.14524166678105","5.39312466683577","4321.30324673658","0.999999378454078","4.28391208709009","0.0105972330189715","0.643130192855257","3.18222738479927","3.83418873295536","4.23807584858746","4.68622699215653","5.70781288498797","3683.09422448129","0.99938369198561",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2836.00528274296","7.98874727533229"
"two","gen","TRUE",NA,"1.59889991062876","0.00136076605323581","0.0775852073716901","1.45461400731581","1.54498695493941","1.59756271535666","1.64837420896178","1.75937711636502","3250.80498879881","1.00254283766151","0.300410670713595","0.000511455928594147","0.0278565914115881","0.245403331620377","0.281214710478408","0.30007393718412","0.319293208175351","0.35389439335191","2966.46694975793","1.00147614693448","5.32623080731463","0.00244854610623022","0.147489528898812","5.04035939900328","5.22731272657155","5.32625032638132","5.42242889762481","5.62773212008007","3628.32185230262","0.999232553937806","6.0425877344028","0.014250338418441","0.845949641458392","4.60026906740688","5.44178077545443","5.96329008837215","6.56163395999598","7.9484138828042","3524.02243913012","1.00059408935705",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4231.52048167485","8.92725840015791"
"uh","gen","TRUE",NA,"0.360402987132927","0.000254973522775603","0.0158299571684572","0.330767908166379","0.349536249085939","0.360113611751553","0.370791412731432","0.392414963359657","3854.51119107206","1.00009202398084","0.631866742597146","0.000318290533197989","0.0199607154565286","0.593083833330454","0.618553704321122","0.631470711709803","0.645641997809913","0.670682394232364","3932.82628665789","0.999579830082868","2.45142772562486","0.00122215856735439","0.0741167826141656","2.30408417064909","2.40109056782699","2.45227695928667","2.49897984696937","2.6043149318256","3677.71443091252","1.00046837829848","0.841042383029073","0.000638122836861334","0.0422029966307462","0.762880579352647","0.811433666021417","0.839812203147411","0.86868829892342","0.926987737721238","4373.99219691374","0.999873991222366",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12478.48177825","6.59887984042832"
"um","gen","TRUE",NA,"0.0563733946569532","0.000131074084626876","0.00809984866349089","0.0419675828500243","0.0507196267192803","0.0558930076250373","0.061604552721731","0.0732838506992341","3818.74045813989","0.999830826912012","0.597902164384479","0.0012018254943808","0.071842066215922","0.465924822779283","0.547394126367733","0.595770422067097","0.646905191644566","0.742363165655993","3573.34380871629","1.00007033269358","0.838049913190048","0.000885228532277144","0.0610560555563498","0.722156669448562","0.795147053430524","0.836316080052613","0.878438090634027","0.960249951281006","4757.1481950503","0.999483650661848","0.290890975930889","0.000439497537209179","0.0275782858719638","0.240839178695687","0.272074934177697","0.289230481168979","0.308593916185877","0.34904042036997","3937.5097904772","0.999673472437048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2611.77027299813","2.9679207647706"
"unhunh","gen","TRUE",NA,"0.0283051970479364","0.000176864206904997","0.0114338136040985","0.0107153179517898","0.0200513465386333","0.0268258451274103","0.0348711601850877","0.0559041758784175","4179.28813581241","0.999988209270781","0.505666875554323","0.00337892632484593","0.200719467367308","0.166212914437418","0.352150788695684","0.486958048168973","0.643327557246437","0.932848406880241","3528.75532841362","1.00014299774195","0.110318959196969","0.00194474455543712","0.0806666626563558","0.0395456369715295","0.0680925044435922","0.0915934052923793","0.12743320983802","0.294952608631445","1720.5331738837","1.00372127907239","0.0456128234320756","0.00069116453194217","0.0333613831434431","0.0119729551125502","0.0250384993612557","0.0374272103511787","0.0561928907190471","0.126271142053682","2329.83523305163","1.00075882939175",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"150.940205220945","0.70204746614393"
"up","gen","TRUE",NA,"1.34806496259392","0.000836837400200838","0.0514869223673189","1.24931022420749","1.31282508494895","1.34763746879112","1.38228505530307","1.44978866238868","3785.39934030201","1.00029348972805","0.347132399211205","0.000370908321454383","0.0219824352175325","0.304872041713121","0.3322590720601","0.347187832046596","0.362121431652802","0.390211806307495","3512.51712234507","1.00082575855089","6.19511166638964","0.00166388230636195","0.1057721677257","5.98593172195194","6.12562112962724","6.19388328664402","6.26598789137701","6.40292976443914","4041.08144115489","0.99999814451031","10.7287070456565","0.0228875048261353","1.30208081178252","8.52938772890321","9.79193528500137","10.608398283697","11.5605267006752","13.5637268671093","3236.5251050255","0.999624267289564",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7697.49261687156","8.83753457734966"
"up","hurdle","TRUE","-2","1.8030574964141","0.00408557971209664","0.225476201569067","1.3613649606961","1.64792166697451","1.80169304006241","1.95141517784261","2.24417633362133","3045.74853102133","1.00012084069754","0.22798903536405","0.000754301495130929","0.0414922758074725","0.147194767077585","0.199289173588594","0.227665523830849","0.25569368448444","0.310142649616797","3025.83035266378","1.00011176552246","6.19536699248409","0.00151190220639821","0.107662103639372","5.98725066052464","6.12329960868369","6.19513289491132","6.26670841276684","6.40742557272733","5070.82147699443","0.99976156304095","10.7686959816144","0.0207803884533446","1.30974637877232","8.50208655043663","9.84201448150823","10.6697677204834","11.6113763414451","13.6131859565294","3972.5291196674","1.0000552994872","0.503241101274729","0.0048879075909192","0.252976470723149","0.00267748328549636","0.336419032675041","0.501976044690972","0.67597865319479","0.984179985314435","2678.63960305113","1.00151070417004","-0.393425793741885","0.000886629191972074","0.0458789586198392","-0.483284442135698","-0.424429320436322","-0.392046535738644","-0.362569523054578","-0.30643538679954","2677.58366992835","1.001610301629","0.314160344309348","0.000234747461406748","0.0162710623008099","0.282938938359176","0.302994653556382","0.31403058621367","0.32559441931322","0.345827924934883","4804.29876504147","0.999375732381564","7535.98657903219","8.65210858671893"
"us","gen","TRUE",NA,"0.856040613127754","0.00101111882344659","0.068134984376699","0.726954603632099","0.808806302119193","0.854511277350711","0.90179907623512","0.991490885876707","4540.8371863769","1.00119023354104","0.534600079366405","0.000649113167642525","0.0394457317151273","0.458241306061672","0.507875012227121","0.533457520631953","0.561647784069624","0.61319839367247","3692.82897640601","1.00202951647434","6.26824441348502","0.00313451012676661","0.200032694423973","5.90002350520012","6.12981536722207","6.26041513449237","6.40486746194836","6.66721638718526","4072.51427494527","0.999408262779957","8.21368379150034","0.0220344909956558","1.39677322582865","5.84745608767752","7.24785422164174","8.07356976206918","9.03056007307264","11.3312436956141","4018.33146473737","0.999470784336863",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2497.9154144953","8.73396998075281"
"very","gen","FALSE",NA,"2.56303467101689","0.00268723594969438","0.128999968475791","2.32321639391198","2.47525978666721","2.55877651891638","2.64879302564959","2.82078695605535","2304.45168231938","0.999775038831766","0.113613110276371","0.000753574445164414","0.0355481799839688","0.0462641366282478","0.088404800294641","0.113814849275668","0.137837679889246","0.184936909404178","2225.26847725468","1.00072588320301","5.04567801420683","0.00268609380110381","0.151844279202877","4.76148871076767","4.94080856875844","5.04605939476281","5.14479922331185","5.35196759789548","3195.61550353963","1.00094048992752","8.31475481697188","0.0242096173160643","1.45385239106565","5.92413417646199","7.2908722983499","8.15719172999945","9.18510268211503","11.54467349649","3606.32432290069","1.00061949770899",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3161.86224707601","8.80741573001675"
"very","hurdle","FALSE","-2","2.72063420384384","0.0049744020707738","0.234095355086699","2.21808501268484","2.57004207439635","2.74297753506073","2.8924516803904","3.10921808227708","2214.64347958919","1.00158192755634","0.0649814239774014","0.000947362207865534","0.04343402655733","0.00312991826100857","0.0306995100299011","0.0582036301687378","0.0931203207042779","0.163861396651512","2101.97755041264","1.00097357416113","5.04267929322467","0.00222837343217893","0.149581661960048","4.76253746201112","4.94119448321154","5.04231981692025","5.13997496853092","5.35575326873584","4505.89186028553","0.999818645531442","8.35122324807682","0.023972664171224","1.4551586561285","5.93921409390539","7.32941263603046","8.17912821208104","9.20553607377688","11.584284074999","3684.58085527351","1.00108602941992","-1.06433087005767","0.0105460553792214","0.555255800652356","-2.16905202292732","-1.44091024116153","-1.06181777092884","-0.681353212355353","-0.0222810992141588","2772.08225857052","0.999571680571898","-0.284296879322969","0.00214836938399793","0.111828694437295","-0.508388992581274","-0.360699031738788","-0.281121414079016","-0.206421644006574","-0.0767471265754508","2709.49653507828","0.999171594954359","0.138610684234867","0.000267976790321194","0.0179783238815883","0.105120923669081","0.126173282736415","0.137687914872547","0.150401603233757","0.1754117982886","4500.94843939229","0.999269586321876","3119.8792493971","8.69047144678858"
