word,model_type,back,hurdle_place,theta_mean,theta_se_mean,theta_sd,theta_2.5%,theta_25%,theta_50%,theta_75%,theta_97.5%,theta_n_eff,theta_Rhat,lambda_mean,lambda_se_mean,lambda_sd,lambda_2.5%,lambda_25%,lambda_50%,lambda_75%,lambda_97.5%,lambda_n_eff,lambda_Rhat,mu_mean,mu_se_mean,mu_sd,mu_2.5%,mu_25%,mu_50%,mu_75%,mu_97.5%,mu_n_eff,mu_Rhat,phi_mean,phi_se_mean,phi_sd,phi_2.5%,phi_25%,phi_50%,phi_75%,phi_97.5%,phi_n_eff,phi_Rhat,psi_intercept_mean,psi_intercept_se_mean,psi_intercept_sd,psi_intercept_2.5%,psi_intercept_25%,psi_intercept_50%,psi_intercept_75%,psi_intercept_97.5%,psi_intercept_n_eff,psi_intercept_Rhat,psi_slope_mean,psi_slope_se_mean,psi_slope_sd,psi_slope_2.5%,psi_slope_25%,psi_slope_50%,psi_slope_75%,psi_slope_97.5%,psi_slope_n_eff,psi_slope_Rhat,alpha_intercept_mean,alpha_intercept_se_mean,alpha_intercept_sd,alpha_intercept_2.5%,alpha_intercept_25%,alpha_intercept_50%,alpha_intercept_75%,alpha_intercept_97.5%,alpha_intercept_n_eff,alpha_intercept_Rhat,alpha_slope_mean,alpha_slope_se_mean,alpha_slope_sd,alpha_slope_2.5%,alpha_slope_25%,alpha_slope_50%,alpha_slope_75%,alpha_slope_97.5%,alpha_slope_n_eff,alpha_slope_Rhat,waic,waic_scaled,keep,word,model_type
wan,hurdle,FALSE,1,2.20260778213852,0.00646219163005261,0.32825567937039,1.54908750133306,1.98534718332395,2.20536472735903,2.42802406988473,2.8291510726906,2580.26809742096,1.00037235326891,0.157873260375517,0.00126838815698577,0.0646929010173427,0.0372466340200029,0.112135847763726,0.156973381652095,0.201284361951464,0.287829184098094,2601.41054599317,1.00005994698373,6.92573566748278,0.00281723035048855,0.180217860708346,6.56569422150308,6.80639820212883,6.92341995763217,7.04458422766282,7.28385521172199,4092.14433264617,0.999859144263691,31.5065663397733,0.122928129345782,7.75795892825738,19.2523617725638,25.8140381703292,30.5351078089373,36.2094199994932,48.406467056381,3982.83583964005,0.999853698383035,2.24563849240063,0.00930370253189243,0.474404072010232,1.34206309078962,1.92618000356371,2.24210015492426,2.54626677386056,3.1998512763142,2600.07085875862,1.00039975283181,-0.460248033,0.00148412521916935,0.0754565658584581,-0.619059343,-0.50807714,-0.457461708,-0.410209126,-0.316629123,2584.95496928022,1.00082458378225,-4.284993322,0.050409841956374,2.37954923920659,-9.191366482,-5.808399305,-4.177609599,-2.636129033,0.104865097034769,2228.22334585856,0.999149577241153,-0.203180247,0.00729466178588476,0.337369723525911,-0.942057137,-0.405545774,-0.178968719,0.0298197106143034,0.382711086194215,2138.95618705801,0.999631913208187,2145.34411322711,7.94571893787819,hur,wan,hurdle
want,gen,FALSE,NA,3.35890731770211,0.00245586703021073,0.164259481939159,3.04477082723487,3.24438414676637,3.35779071840681,3.46695324627921,3.6850441439492,4473.53871276487,1.00010483111816,0.354475851052911,0.0010601624653995,0.0660567172555674,0.23939484391424,0.308088133615356,0.349167604937289,0.395930788351541,0.497590491949749,3882.30030654297,1.00050867524959,6.45091326258065,0.00252436976189913,0.164594590014415,6.14257189736047,6.33802194552771,6.4483545161229,6.56394425884961,6.77252105344741,4251.33349322387,0.999690747347563,19.0043597103998,0.0848043434788458,4.89686064925023,11.6448043349921,15.580316891197,18.1944292796095,21.6841895526099,30.8062819645459,3334.25873867954,0.999872936670058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2791.29863518963,8.5360814531793,gen,want,gen
wanted,gen,FALSE,NA,2.96450100847665,0.00358630867659657,0.218512125567213,2.53456902706451,2.81288362028778,2.95999054232093,3.11129310708645,3.40867506777658,3712.40842341425,0.999640741217403,0.301658593875545,0.0014159541084439,0.0802836591156811,0.158988088402738,0.2478104932794,0.297801042365965,0.3509324455536,0.47637787156925,3214.81481179364,0.999528322000823,7.30576935888221,0.00401000745993124,0.256519178864634,6.81316949273068,7.13130876918547,7.29910646719769,7.47616144500931,7.81605710477441,4092.12904761836,1.00025753176352,18.3731740614417,0.0929121866689077,5.56063483841882,10.1464360125061,14.420276010697,17.4393397507097,21.3147865282174,31.8755794209359,3581.81697355097,0.999190050651442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1337.70200368415,8.85895366678244,gen,wanted,gen
was,gen,FALSE,NA,2.30489505012858,0.000599844468770455,0.0415774223828979,2.2272608972631,2.27602798278564,2.30446012790281,2.33218716418396,2.38894935041408,4804.38503911892,1.0006095777609,0.324875434068258,0.000304245037228232,0.0198655371936972,0.287602248482512,0.311044591078503,0.324750225763122,0.338338614097017,0.363996133752214,4263.37585525604,1.00002330662469,5.270086419,0.000719092513156268,0.0502036474333682,5.17327958376721,5.23551114652192,5.26964402392312,5.30453896548761,5.3659543116129,4874.17376448329,0.999202519649171,11.2294396063942,0.0139448701237581,0.916776966793668,9.61976485956427,10.5705152318584,11.1813137651646,11.8176865102107,13.1511373715691,4322.13611107331,1.00086992476247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24247.84984,8.03174886944683,hur,was,gen
was,hurdle,FALSE,1,2.3596934110463,0.00189968422322585,0.12154132181957,2.11451737309228,2.28040396227332,2.36144840552117,2.44183026746116,2.59418549891534,4093.40841940076,1.00015899561871,0.261323293044309,0.000322073454507924,0.020051484918255,0.222639485088242,0.247518945855794,0.261334439506352,0.275119072998992,0.301228848125645,3875.9950784828,1.00034748834866,5.27174176507431,0.000704878700291238,0.0521102803823223,5.1721262170463,5.23591138696384,5.27198355588205,5.30762099599011,5.37469942611027,5465.350826,0.999515891139208,11.2185006115237,0.0127029771805753,0.867343354175047,9.66561243701666,10.6019187444898,11.1817318536474,11.795291458762,13.0144881707401,4661.98717488414,0.999988166212464,1.16765446866544,0.00175516609353886,0.091207198058693,0.994605743911549,1.10512278326918,1.16826925785535,1.23011328016325,1.34835023608441,2700.36075176038,1.00102222014481,-0.279732783,0.000318313938353662,0.0169241049993842,-0.312481049,-0.291386066,-0.279598371,-0.26812756,-0.246802194,2826.832725,1.00101288300816,-0.392155859,0.00343064329388041,0.18840833922033,-0.77148127,-0.520175954,-0.389037444,-0.262603603,-0.029868704,3016.12346035959,1.00053074303582,-0.400528589,0.000766973094897515,0.0423918262297437,-0.483830382,-0.428710826,-0.400469202,-0.371189427,-0.318708727,3054.94920702263,1.00068247687286,24125.4177205924,7.99119500516476,hur,was,hurdle
way,gen,TRUE,NA,1.64635634043131,0.00290777422125163,0.145826694089514,1.37081070880761,1.54546289610267,1.64209189754345,1.74359369528493,1.9377834343127,2515.08517184587,1.0011770848976,0.908143074628669,0.00148326084582184,0.0674217632620697,0.746866662509295,0.865179932834473,0.922254313841207,0.961846738385206,0.996412840325797,2066.165699,1.002247492,6.09114779555998,0.00258718666554692,0.158422026436192,5.78398054227881,5.98309843942031,6.09299034233023,6.19421202751984,6.40576668336224,3749.51935728051,0.999691281741808,14.3872249606536,0.0676756938283205,3.4895791007217,9.15986956564666,11.8810652998566,13.8684722195966,16.1785709250215,23.0672775976701,2658.76933103428,1.00011190271728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2883.60874367646,8.38258355719902,gen,way,gen
we,gen,FALSE,NA,1.04952139132026,0.00137151504672551,0.0498724501617919,0.971255780308717,1.01617710500529,1.04386586276636,1.07556573151905,1.16735031140563,1322.27034170298,1.00155995378081,0.66929110497246,0.00165225358749235,0.0603133898633758,0.575834823535694,0.628736408344319,0.661329036009442,0.699097297186332,0.816356935053977,1332.52102312161,1.00069725455631,5.60816384817871,0.00100815086368022,0.0613591666432445,5.48754319621783,5.56597621096133,5.60871882871652,5.65030318141404,5.73048758347098,3704.31450406864,0.999223024391536,10.7993717761123,0.0185102201883495,0.997360291832483,9.06377122325271,10.1096901587705,10.7372134234764,11.4019015421164,12.994210188993,2903.22688686109,0.999383883512791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16779.7164380645,7.84098898974977,gen,we,gen
we,hurdle,FALSE,1,1.92737328478465,0.00364173668822354,0.185356435586382,1.5630257616203,1.7968076784594,1.92823408010254,2.05834278653181,2.28082361766966,2590.58744180821,0.999676427286591,0.338258161758062,0.000577419135072696,0.0298923095941155,0.278259883972469,0.317651555640786,0.338432096173703,0.358131683389643,0.396518027746147,2680.01114126662,0.999488122902402,5.6096610010731,0.00106976890696957,0.0642222890715712,5.48276504263984,5.5665209369006,5.61040083681418,5.65251227082868,5.73537188162201,3604.05674560847,0.999270984225117,10.7556414884059,0.0166163665126005,0.976113969506418,9.0374789168959,10.0599445459537,10.6989736836938,11.3483665824919,12.8062928192994,3450.87263242635,1.00191066423813,1.51802205515677,0.00329017118587874,0.143122281984661,1.24333171810456,1.42167931882256,1.51634401704181,1.61433670549289,1.79805708445568,1892.24564755646,1.0035739226792,-0.234797715,0.000463322609835041,0.0213614957386586,-0.27569156,-0.24929312,-0.234704636,-0.220413546,-0.193092666,2125.67238076021,1.00211437426435,2.36302101731453,0.00325306417615427,0.1395885603543,2.08605802771972,2.26741672170307,2.36217902282674,2.45773896071091,2.63980175780529,1841.25692900915,1.0033718677957,-0.333115649,0.000475480542113052,0.0211446935003777,-0.374292702,-0.347244738,-0.333196204,-0.318843618,-0.291491736,1977.59470314361,1.00295207099563,16815.5652138756,7.85774075414748,gen,we,hurdle
well,gen,FALSE,NA,0.360121109528186,0.000559714806702236,0.0283620708032952,0.305441521366826,0.340703387015983,0.359743293293136,0.379601033562318,0.415666417154029,2567.68818036549,1.00027263079322,0.951351650444271,0.000760036508981551,0.0370365358354556,0.862792514201773,0.929139611949017,0.959260600986231,0.981069882906394,0.998185908510161,2374.6073543833,0.999405203904022,3.44833979475824,0.00187037511142714,0.110668429613349,3.23624548355893,3.37074009393806,3.44718449961511,3.52279811595931,3.66868054075068,3500.98350885183,0.999610134726419,0.835115142184439,0.000705298397864463,0.0440420485591645,0.750723024553145,0.806399841028225,0.833722574142265,0.864241582792489,0.923132516689047,3899.32315076424,0.999766783802231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8842.19307112374,5.85188158247766,gen,well,gen
well,hurdle,FALSE,1,5.52552068503249,0.00814885078946023,0.462879674289478,4.61157145516898,5.21715582057596,5.52137358241026,5.82584982209252,6.45634002167765,3226.5878200509,0.999485012886202,0.177821966279609,0.00158257557291267,0.0950032559669668,0.0263149538399413,0.107161109962792,0.166942093990728,0.237965667515787,0.388715526113927,3603.6952996879,1.00058540305335,3.44844446582245,0.00165445889774037,0.105229992524372,3.24854484017714,3.37579999390307,3.4496279838035,3.52149823111832,3.65251408343367,4045.45257669812,0.999922788551424,0.836050537868267,0.000702256834811876,0.0454162057699375,0.751438985883812,0.80502785190982,0.834172937773181,0.86617022113325,0.926679961113422,4182.44027867923,0.999399830965735,0.343432187426983,0.0044967959256813,0.233789414256341,-0.10998116,0.186780398047274,0.344019651983362,0.501402206200419,0.795394434474206,2702.98308629459,1.00001269484642,-0.2739973,0.00088630332631493,0.0477744485686307,-0.37158443,-0.305878407,-0.272381205,-0.24166933,-0.184077378,2905.53831946327,1.0000629107802,3.3229494911922,0.00324518893143112,0.166921029895838,3.00290198815732,3.20512863831185,3.31975439843859,3.436498483,3.65862426440036,2645.7093929808,1.00128512138699,-0.22458831,0.00045896601559562,0.0237987575068914,-0.272028749,-0.2407766,-0.224266053,-0.208205401,-0.179013835,2688.73195957128,1.00145792346775,8881.7680816691,5.87807285352025,gen,well,hurdle
went,gen,FALSE,NA,2.10879335057635,0.00188126524770622,0.117184391139123,1.87942865418381,2.03020941929755,2.10720591528323,2.18336823885547,2.34632471046869,3880.06918864347,0.999516304449266,0.211894722857516,0.000820647563700515,0.0536137902794968,0.110330619665873,0.174922568850716,0.209446517265806,0.247389507661316,0.320489385280802,4268.14979799837,0.999659937315411,5.46935582300432,0.00221544273170569,0.15050904585995,5.17394065031461,5.36869318195748,5.4656228301999,5.57197050345178,5.77096997082306,4615.34477089666,1.00031282208091,18.4433790181908,0.0837197855650784,5.10710373856274,10.8856749730296,14.795582367594,17.691121247911,21.2424886151978,30.2189026514948,3721.2868186043,0.999525430048253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2480.97373590042,7.92643366102371,gen,went,gen
were,gen,FALSE,NA,2.6831858364181,0.00164791346767787,0.105771190629001,2.48377580071209,2.60879573752749,2.68198998661821,2.75429294793672,2.8986688484797,4119.70368581354,1.00059321296536,0.430106336745342,0.000826643382516747,0.051998684881011,0.337854550890692,0.393460860723613,0.427490069415118,0.463126236712602,0.538253297770784,3956.83857365844,1.00158056157766,5.82390126434125,0.00159598943447956,0.112268670805261,5.60580203869246,5.74825256839978,5.82197207898227,5.8976037950353,6.04637896201773,4948.31271724618,0.999444448317156,13.2846106653693,0.0393567357644226,2.39205626891127,9.42733608004618,11.5624897864924,13.0105745490311,14.6793301233836,18.6220519372562,3694.06591836407,0.999526599536493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5539.94154979441,8.38115211769199,gen,were,gen
what,gen,FALSE,NA,1.67731652202741,0.00254704094173546,0.0900212877513605,1.49605411994951,1.6176664222039,1.68298928331254,1.7398047105029,1.84308140463996,1249.16149991376,1.00334908998805,0.930695214130736,0.00147283631177251,0.0505895485871936,0.808504785341802,0.901323419520409,0.940451951346963,0.970917367399969,0.996941132204759,1179.81154783816,1.00214560865834,4.82846855762755,0.00134210934422271,0.0669358328980863,4.693535201,4.78477965179795,4.82689329108771,4.87412759673657,4.95750143409035,2487.37659442519,1.00003556772458,5.36807401383745,0.00779641943380801,0.399665909031375,4.65863633534522,5.09383338521847,5.34739859738204,5.61575752704893,6.22895511830244,2627.86965198266,1.00065431413777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15381.1395481503,7.8877638708463,gen,what,gen
when,gen,FALSE,NA,1.05087567409333,0.00140132902860195,0.0696073941474405,0.913219280403202,1.00388969737467,1.05026429232395,1.09698956905478,1.18725447572712,2467.34860543265,1.00046956629019,0.948849466926672,0.000776645944890855,0.0376840815781794,0.86198587699859,0.925102237593161,0.955751230165869,0.979663124036976,0.997659306985858,2354.34287995929,1.00055230469298,5.80333085882061,0.00180613462800969,0.111382792412567,5.58782923292266,5.72927296270656,5.80342869230413,5.87664748745819,6.0230759799763,3803.08441119886,1.00100496499672,8.03105897990631,0.0181518740225944,1.01950603549032,6.33114006240017,7.3098000146709,7.92528725792493,8.6495233130475,10.3096587487885,3154.54454706946,1.00035790398632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6083.18984019797,7.96229036675127,hur,when,gen
when,hurdle,FALSE,0,2.20663634721069,0.00253037735905023,0.169495099110209,1.87584612003289,2.09448341554298,2.20361892234779,2.31985424969693,2.54074553260386,4486.87224991561,0.999605900972688,0.489274418660155,0.000721875681641267,0.0498119783025591,0.392590958313975,0.455481028009144,0.488235133017365,0.522441884533911,0.589616661513863,4761.48869109476,0.999970673094097,5.78998240415528,0.00174271964488473,0.112712509463034,5.57021101442797,5.71399504406382,5.78804591651162,5.86324486767074,6.01316852376061,4183.01271441276,1.00002418121091,7.33207900189112,0.0130666470403099,0.873362690716578,5.79246565093861,6.74179167620103,7.24680950555829,7.85461343673556,9.33090904257559,4467.46285932066,0.999896286971518,2.45900504900638,0.00363885087215839,0.208483876404295,2.05747905492646,2.31791119430461,2.45235157738138,2.60201234146767,2.87196073633177,3282.58840824574,1.00020208381078,-0.384686348,0.000582286151848363,0.0334912882474933,-0.451519512,-0.406960666,-0.383792965,-0.362137964,-0.319354809,3308.19257661942,1.00039661623397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5995.75575507974,7.84784784696301,hur,when,hurdle
where,gen,FALSE,NA,1.22757704240792,0.00188967083613101,0.104770041173109,1.03158033784985,1.1554597729002,1.22364874663298,1.29752517839881,1.4408097498464,3073.98616195681,1.0003781404755,0.933479152665047,0.000938119385940236,0.0485282274313617,0.818631013077055,0.905159929904478,0.942393483831669,0.972195062708584,0.997573557691603,2675.91698034192,1.00043359660884,5.12960037635442,0.00256698491678234,0.155179859225771,4.83325924320392,5.02372439835258,5.12611484940532,5.23506261182514,5.44246182229639,3654.46724326482,1.00014434127053,5.54080501064134,0.0136245975744506,0.836307072690331,4.17319993092654,4.95081532264964,5.45040342071158,6.01532859878686,7.49278847294366,3767.7681645918,0.999903381928659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3238.22561526621,7.89811125674685,gen,where,gen
where,hurdle,FALSE,0,2.72281480564712,0.00401833445793588,0.253670359574022,2.23790486210396,2.55143330342792,2.71642135620944,2.89762937921994,3.23236307172405,3985.17397895932,1.00061516596771,0.456786099366241,0.00137150961771175,0.0781152456841267,0.317452816449142,0.40136623238907,0.451890110940719,0.504382968144436,0.620855175125309,3243.94805411518,0.999615464395072,5.09556321769991,0.00233209162021439,0.157003105522607,4.79271648493592,4.98970866457445,5.09539325759069,5.20023655964324,5.40534667675631,4532.36908755252,1.00064573577725,4.99990511321593,0.00970079724781794,0.669017366563786,3.84990795930737,4.52998779374859,4.95058843492743,5.40740693910307,6.46325405799953,4756.19801777183,0.999509267324119,2.31454998698962,0.0050680059097962,0.269781949393038,1.79256351081898,2.13343748528134,2.31147960107668,2.49226597796596,2.85379759530929,2833.68487215089,1.00112179397477,-0.420237391,0.000919782447823457,0.0489234238589938,-0.517473866,-0.452341614,-0.419043969,-0.386418995,-0.326869656,2829.19870643057,1.00110313149563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3190.78671213142,7.78240661495469,gen,where,hurdle
which,gen,FALSE,NA,0.442437805711224,0.0010984225155421,0.0651072515493111,0.325512574036907,0.396475666379412,0.438393588543856,0.484791575256416,0.57645303273736,3513.33750346345,1.00088702682149,0.907755008874676,0.00115839192898083,0.06839044907501,0.750567925401864,0.863911510243173,0.921502390512169,0.963579172171447,0.995691206319924,3485.61860500601,1.00088500967866,4.58476239407453,0.00295858934495363,0.182984317420483,4.24226438671564,4.45567964312468,4.58172433292115,4.70475950499726,4.95732458119755,3825.23713282997,1.00025366943941,5.2752824751638,0.0204500600879778,1.10287047837154,3.63648567375797,4.51349346837668,5.11733078489421,5.84162100924965,7.92442347194405,2908.43824290892,1.00193131958944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1735.89137096952,6.60034741813505,,,
which,hurdle,FALSE,0,2.59578760608886,0.00943960809098424,0.494666398488866,1.70395817669642,2.26307869473132,2.56538423397791,2.90047792190661,3.65371315021106,2746.10345061528,1.00034404050617,0.523242916604932,0.00298018439215017,0.137562268794197,0.285400617824019,0.424470811597905,0.512110596125928,0.609582495892414,0.825176143433111,2130.65134296708,0.999809597313868,4.53293025347379,0.00294650052119377,0.183239011893223,4.17835219789933,4.4089454540442,4.53057300121719,4.6581304652363,4.88560423122189,3867.43334947393,0.999900872384388,4.52969411851663,0.0134004788283589,0.797433939386464,3.15712486272264,3.96679307485877,4.45864488037211,5.01830857606909,6.26843706466331,3541.18647941537,0.999721327014207,2.56942489077504,0.00642027752084418,0.3318806392294,1.96318368913065,2.33892023980451,2.556497573,2.79341119033942,3.24241815940842,2672.12169761378,1.00168225548311,-0.251621896,0.00104824890124565,0.0530144646491943,-0.358686813,-0.286616303,-0.249944769,-0.213756911,-0.154340151,2557.76080886002,1.00125229173097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1729.02858059901,6.57425315817115,,which,gen
who,gen,FALSE,NA,1.23312509652044,0.00206528527366859,0.106324912767521,1.03372800251082,1.15977636130871,1.22982605294254,1.30255666515098,1.45491235565468,2650.39115450358,1.00019145807487,0.941211032252038,0.000974151105106418,0.0440059348520207,0.834754169996368,0.915920872248528,0.949909887093212,0.976566839912033,0.997216392849362,2040.65622282107,1.00027176575366,5.38498388759705,0.00319802296735408,0.184903762404478,5.03163486490762,5.26024944178626,5.38169954465786,5.50484385673009,5.76270460862592,3342.93813584256,1.00145148653395,3.39624275756494,0.00756625918548949,0.404803812302253,2.68421495700723,3.11670243266683,3.36017429062455,3.65168650589373,4.27544651274637,2862.37651160369,1.00039505692877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3350.32955866106,8.1715355089294,hur,who,gen
who,hurdle,FALSE,0,3.58981116282814,0.00495359349945904,0.299044022766775,3.014465835,3.3850418575013,3.58137031825588,3.78252335519309,4.19364194890249,3644.42924482833,1.00074781975495,0.395322102595878,0.00140252439424696,0.0801295365154991,0.24768934950571,0.338946096198805,0.394011767021721,0.445099919335571,0.56328236256757,3264.10720397805,1.00056229382758,5.33492295034379,0.00301113351705923,0.190084886045123,4.97540648856878,5.20252003914038,5.33131132176035,5.45779427087669,5.72356355924069,3985.0625954684,0.999598168470201,3.24372118306033,0.00578174138117058,0.372276784707115,2.5832618604761,2.98800768907325,3.21470737919485,3.47515816523769,4.03831725177442,4145.85954994633,1.00030706246787,1.621156517,0.00411328624338002,0.209853843989832,1.22032481507967,1.47905292015396,1.61799405623672,1.76097020521979,2.04417874330352,2602.89105784508,0.999882443632331,-0.25619499,0.000654791770348568,0.0336954993155949,-0.32533659,-0.278444875,-0.256001681,-0.233332263,-0.192846881,2648.11821041837,0.99983865889208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3291.8346453839,8.02886498874121,hur,who,hurdle
whole,gen,TRUE,NA,2.33219792691768,0.00304099223942087,0.182389751647191,2.00274713541035,2.20579493535204,2.32521319905265,2.4509989894276,2.70267088634263,3597.24684439169,1.00114943283446,0.340538694731777,0.00167058192505111,0.0929420750916574,0.188216183931365,0.277106605804289,0.330355161732782,0.393566061312247,0.553815846164127,3095.20325049987,0.999883584873662,6.19976562932062,0.00370080677623194,0.234984175307668,5.7622168632121,6.03849286302246,6.19088828362005,6.36014589404169,6.67287149822137,4031.66474808531,0.999595790124094,19.1304735567093,0.098994267426469,6.03835165663651,10.261199114595,14.8981546562654,18.1740342115893,22.3800192041122,33.589233264262,3720.63194659593,0.999605107349967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1288.55779318558,8.36725839730895,hur,whole,gen
whole,hurdle,TRUE,-2,2.64414301149937,0.00909985885702584,0.493048682631982,1.67120706596609,2.31131829019712,2.64505154937548,2.9849901792008,3.5811500813883,2935.69067256493,0.999543637499877,0.250555316302429,0.00195565658042173,0.0927711245230828,0.0718133374729605,0.185868424823191,0.249582086560315,0.3145944853154,0.43258015481315,2250.30017812325,0.999286194056078,6.19257174557351,0.00390581118391636,0.239278913385203,5.74497069011642,6.02375514307583,6.1866589375637,6.35699281511217,6.66909434711392,3753.0674216275,0.999786096733585,19.1451536208179,0.105218408590537,5.99775997037692,10.4236777676407,14.8668237906425,18.1712506268101,22.2662686595209,33.3088481400439,3249.33661903355,1.00016167865542,1.78998141114328,0.0107971296171627,0.499963868075123,0.877898464045197,1.43316765809575,1.76787908616664,2.12956171659362,2.81599983738631,2144.17687978821,1.0002178407661,-0.354590276,0.00178438328749348,0.0806169622777967,-0.516335668,-0.410322999,-0.351081888,-0.296141632,-0.206387811,2041.15772531493,1.00090821903138,0.197827145208778,0.0222615309267322,1.13954726593695,-2.183936075,-0.543998889,0.243308678811109,0.958921287130575,2.35488707350374,2620.32181193804,1.00014856019289,-0.602197225,0.00447010353191941,0.242676203540937,-1.117617959,-0.759829745,-0.591398166,-0.434637386,-0.170141269,2947.26522916269,1.00019403181182,1260.95306075641,8.18800688802862,hur,whole,hurdle
why,gen,FALSE,NA,1.25797349001681,0.00342177955333328,0.14157870535267,1.02846822840815,1.1558380231824,1.24148900871306,1.34310382223437,1.57903823441331,1711.95292987207,1.00238489359351,0.744607053298619,0.00329244339857256,0.137545442233776,0.499515635223755,0.640425428761208,0.736217400992792,0.85642999061735,0.985181855431409,1745.24246956097,1.00256301008944,5.28149185866432,0.0043632572265723,0.23048093637639,4.85375327183482,5.12122755515649,5.27519540067255,5.43350266426125,5.74776663145264,2790.28385411613,1.00079904575109,2.15376214930132,0.00597239091043355,0.283192573239797,1.66335314599388,1.95797590834016,2.1308637699038,2.32482756945013,2.77869038766569,2248.36733878894,1.00029837731264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2647.96464105435,8.12259092347959,gen,why,gen
